"region","sector_00","sector_01","sector_02","sector_03","sector_04","sector_05","sector_06","sector_07","sector_08","sector_09","sector_10","sector_11","sector_12","sector_13","sector_14"
"Alabama",1890.75663670094,23.4113270124039,54.6974421182913,40.1061580531853,8.15890652179272,8.04516315948075,10.882336466972,11.0817633355095,38.7033977856897,12.9609411136912,42.4840811944545,44.2695255227724,31.9014136878826,1039.46112811906,16.2147992234493
"Alaska",337.292594390496,4.34832730418175,0.44683503519697,0.52209302874308,11.7534109889747,0.0636494259437861,0.126572873550407,0.738410382957776,1.87701161640575,0.472603491937167,0.399596898634591,0.218855155521414,0.975707559119087,356.322471882426,6.92439609791468
"Arizona",2224.07350795695,13.3791205947668,3.54212383159529,14.3678496310792,14.0143292291568,6.62819872257127,5.71906464495523,3.78721463841136,16.4034683279062,9.32050348683167,64.2486689802321,43.6809976315858,28.630290581898,1716.48316039207,18.1046469523554
"Arkansas",395.011133650872,3.10671278422688,0.850851429260253,2.6869050837574,0.238642516070896,2.32575181070599,3.13818354239389,0.343246503414079,3.85612586219936,1.55839683208978,1.04172204857447,1.78355310210786,1.92168619986908,122.230884878778,5.38464964014216
"California",15462.3137861183,103.993220295915,67.7286645665536,114.279656692574,27.8392864591042,82.8161697898809,18.1868351056761,17.34330406787,85.2639552029335,90.8322285314061,222.272555632583,96.2602429242914,138.959327251819,6460.32894187818,236.04844849205
"Colorado",2080.51864316711,12.1276143657301,1.22268666218891,17.827228885682,19.0241820926703,2.59602295675941,1.78244009057009,4.38251281598134,14.500726916034,7.50252288343625,32.7868769105181,8.8870242733311,20.2183574629897,1099.0236628641,33.8467460248513
"Connecticut",1069.88126514377,10.5920270196586,3.40874401698618,19.4709550501113,1.54631899965149,20.8411562281785,6.31511533577486,3.48162490384793,41.9174364305176,22.2839511643197,36.2042494149206,50.0106484889132,29.8794138355998,1111.90427404763,3.43387914415117
"Delaware",354.349321725076,3.09631282759046,0.873114398989336,0.511000805267286,0.531749420978944,7.78842958696224,0.52277494097342,0.0318333588241006,1.16890456006367,0.232306168301464,0.758690871423721,2.91847220153263,1.20120778126534,134.721769725172,1.44635908756278
"Florida",8944.02257828101,35.7808420302081,26.8320823810545,33.2697856151711,3.05665153563505,16.9323914742608,4.68119620731965,11.9250523770777,22.399393367382,8.08818416142598,38.186327962327,30.9383040521868,68.8310992502039,3397.5033101535,36.664157961267
"Georgia",3695.60487660212,24.1169597000212,43.4038588808607,49.611751599854,2.5838680899871,20.0385939947909,10.7777647934996,12.914403036764,25.4946101288581,10.5326496500596,16.5314041019336,36.1259557233095,20.8203752356769,1438.07450686714,30.7287640753493
