"region","sector_00","sector_01","sector_02","sector_03","sector_04","sector_05","sector_06","sector_07","sector_08","sector_09","sector_10","sector_11","sector_12","sector_13","sector_14"
"Alabama",952.885304480886,40.3441253437033,99.4830448558451,72.8306940500749,13.0382227141404,20.5323161053363,22.3940923210783,14.3759633303272,61.1041361599411,24.1522775681929,52.0756937960506,47.6065148257499,35.9752407688646,1724.23900938104,45.9475977489594
"Alaska",113.367828333454,2.31606322363321,0.665455959391933,3.25820758190663,10.6394904945186,0.420016552409754,0.198322606044262,0.239077701503531,0.924051077318408,0.268072498652852,0.326899347185758,0.473490096146712,1.78677313175072,250.479135380841,13.1047346067393
"Arizona",1160.63197808646,21.5716813060289,17.1235751347674,18.55188242653,20.2462595379049,20.2442468137948,7.50884437480311,7.10343497258235,34.4735535307897,6.88583840263173,110.05703974811,57.8922538852016,15.14863176312,2143.53905546725,37.7674274360564
"Arkansas",1564.44537018392,106.095503780532,39.2353234486846,84.1138944692474,9.14214086099363,22.5268560876226,26.8137040858292,18.6177605750653,48.9460750066395,41.2562908788284,136.058503237672,82.1976838997524,57.3727492956516,2600.94304125679,93.1343859148272
"California",6789.67952782389,154.435281688836,259.748749606367,105.131051563119,59.715481957009,102.759294181629,19.232001846441,48.9051220794986,200.922963799694,117.515568782647,499.249569487244,274.313887700588,286.89089153862,11453.9283008982,374.27877193162
"Colorado",592.341485277889,33.6198565740392,7.05955268975076,30.2874389350376,26.3361122148384,18.0085928438667,8.49853167792954,16.2388344264047,27.4008816299566,14.738905366636,59.6314195319643,27.7918023863272,16.428269854975,1605.4337597211,25.4593500069034
"Connecticut",632.312972802103,15.7560823339727,4.13000756639958,23.9436709237908,1.14281280652755,26.7462365954665,16.8916160862676,1.13923846931383,42.1175918336952,39.3940509566912,41.7125757459982,72.593025393037,33.5760958870389,1428.99815298701,6.74245735238967
"Delaware",646.314030914064,19.7356228037015,10.1997704881511,12.1595878347621,3.31220822553758,28.6073741350326,7.7087696708354,2.49812123457225,5.87248836946168,7.37836243931371,32.5030312693227,12.031730707611,23.4185370526959,1371.89268077951,12.4196146355597
"Florida",3241.59213546936,55.9212336212229,71.4880378094936,106.017302316021,20.1634073262662,63.9812737331014,28.8675369702809,35.9900640485384,29.3844733931328,52.3630602987637,92.9309779000192,117.319420855866,63.3079050685187,5796.83247726281,116.076675052661
"Georgia",1420.73501177705,76.0649565971723,152.342866210801,103.41580336371,13.0502574387119,52.5270173516671,37.162013364716,28.6683668841449,82.2480631608708,85.5045729850344,86.4975242526843,48.996216274339,79.4525615241749,3003.71918355416,47.1707725365465
