"region","sector_00","sector_01","sector_02","sector_03","sector_04","sector_05","sector_06","sector_07","sector_08","sector_09","sector_10","sector_11","sector_12","sector_13","sector_14"
"Alabama",1711.4227851936,22.0311414607802,39.9961101670749,46.4794241309268,8.85132250838588,8.66324129853657,12.8539121551043,9.59844553361793,57.1628593225413,11.2261579259461,45.6529559815595,36.0708495579496,42.7592955699166,1161.56572138341,30.0196616592931
"Alaska",286.958353435467,0.666847187193851,0.183813040572451,2.30072761532923,9.6376494609828,1.1850000399098,0.119975701201736,0.282641199889253,1.05168910336959,0.261854046228415,0.153585601348779,0.340769251939033,1.87744515268955,380.746310477995,5.21026891284382
"Arizona",1928.40184146919,11.1399419800031,2.56501670524209,20.4671025720402,9.08584304511564,4.74513814256364,12.973305978522,6.23489933175648,15.5749541817898,2.56742851518043,58.6890016028414,44.1679789618307,27.0955699903722,1797.40776147477,17.2946657217826
"Arkansas",407.126558346282,0.620561175938224,0.874867230889565,0.623244913418175,0.170701951324244,0.0441726732836423,1.75866062699014,0.220516633544538,0.487499129804427,1.69026359459,0.0942528070460774,0.0548354089654247,0.655017638570134,49.7403406472548,1.63344171687632
"California",19349.861960185,43.5964522709841,4.02067949006545,62.0004403227386,4.25924895221354,17.1803295537357,15.6750524753913,7.73673988126746,48.0593488440708,48.7584955597124,126.877228048595,38.5300378524266,58.115495006846,3868.04445593078,90.8474950877737
"Colorado",2664.69361582073,9.18566863060603,0.0266514173460584,5.94535476557986,3.95420906236435,0.243946398823834,4.18931267753236,4.55153005856739,3.34887588281822,10.9139882590815,24.513912203995,11.7774950067618,5.86316509028054,680.088786870936,11.4937295396421
"Connecticut",1016.02696103698,8.89372011358598,4.68119901776708,27.7625102834389,2.70608704143565,21.570623181697,8.22469408422885,6.78368729259495,35.0003410404779,14.7039739596063,46.3160450108625,47.2009598207208,21.7906277918647,1196.47635107688,2.77870664011915
"Delaware",379.285912738734,2.20728735308782,0.211189195911029,0.454148022795031,0.0174084961086169,0.316254554510425,0.746557918472418,0.0177197088401982,1.03155482363976,0.000071424963309953,0.0705605222116406,1.04475953518558,0.0852227653590566,65.870021057045,0.0438598072558907
"Florida",10462.8147283938,13.9487514596696,0.650877344275673,7.8318701674551,0.346772449462801,1.35961925932685,0.464658683535423,5.84073424457464,1.06701905448218,0.481381678345447,8.39740775015327,10.7857622248076,24.5017618916865,1726.24347308569,31.0515495616552
"Georgia",4435.06891815276,15.6334971095343,15.1173546575135,13.8241225578601,0.917724881105722,19.6286875502905,1.17341877082921,0.389729643723044,12.0184097154366,0.383776377972182,8.11794027728408,5.09668726862201,28.9343373342888,813.718619500821,27.2702214779732
"Hawaii",876.063074818116,0.512539722656849,0.00299711112980528,1.15710629031166,0.0000533824660895649,0.0124443271123722,0.0114815940802318,0.0504600000426297,0.0159462510744273,0.0635031085816891,0.0157801096679778,0.0851053800022535,1.14429264992227,162.40405422039,4.44738250801318
"Idaho",878.488952358333,11.493613320325,0.000106447380103356,0.426514107675084,0.121634411157551,0.0141759478653749,0.182264374760285,0.0102206268784945,1.94939695463845,0.0227214873896915,1.21942735328793,0.018510929632318,0.0975234362495385,131.160923009024,26.5341431334372
"Illinois",3697.12801264134,113.852273781504,24.5773734169404,131.510197966756,26.4311252818182,66.189755162627,82.1034524176159,11.0740124832236,127.687242213174,107.834369114438,134.030921526094,71.4251105865274,74.4203737142773,4022.5688675516,67.1617961289315
"Indiana",2879.81859365307,15.5802837517716,1.19622883535428,14.9039295307032,5.23929869024561,15.9896944803784,16.1143642900514,2.41702841597192,21.2102916817505,34.3691671822881,13.4822806682484,61.0605914833928,15.4668872611902,440.714650011947,14.0729781500116
"Iowa",1553.19602798078,15.202126940065,0.0368643581951853,6.78848146760429,0.0120286749171688,3.8662918428034,6.00005230307521,0.0533140676347911,15.9173154676402,10.3828234938941,2.08420943768359,4.68869404470718,3.08131138813133,217.818981981433,16.4568851499055
"Kansas",1549.31568075589,1.71016688874384,0.157218680606622,8.54928921890678,0.242502071291398,1.85594678691313,0.874087821173009,6.48491959220343,5.4058535131654,17.7917824512269,1.43602141117702,7.5281858921124,1.68233071752068,265.18986234307,14.6067787509603
"Kentucky",3216.20029473187,1.72988749091355,4.8672856192543,7.2657332696352,2.92390399649586,0.14212308750426,20.3428737884682,0.114916256822785,6.47974520692255,0.802038102879868,6.47903617413235,14.0753783722729,1.69949547519882,299.591163711455,12.3085337497962
"Louisiana",2546.64552402263,20.7374803433011,1.85891647952192,7.37910824001941,19.136523903849,6.54226223786483,3.5055165142418,1.69369129989547,1.11650127115042,0.0572889024968035,6.37069341515556,3.22527738929415,4.21523004045452,354.956683130926,19.2702315946202
"Maine",504.541374585098,2.35487372274808,3.30689406097725,2.60997424657649,0.0000349133938026989,0.0400272736294215,1.2173864753647,0.0105013036030743,0.0315870906170246,0.0145140619957501,2.6537497132558,0.863116927226306,0.368460256385898,86.2342416431648,4.30546475512578
"Maryland",2818.68551359384,3.63538902754209,0.386331929223417,9.64514510655656,0.0288322797803489,0.379023009442199,2.04745125022386,1.47100331003445,1.27153724646325,0.238247401805573,2.65129594340986,9.12179635804205,1.18590551906135,488.234623014691,8.85450906948468
"Massachusetts",3016.92292255264,5.54781225699539,12.4376870657056,16.8090357117513,0.0725867739264236,7.79787630317847,1.55590053293945,5.68714649677006,5.36473026136863,1.34859554802676,5.95034979214028,2.08729123733559,3.93639537125712,813.144842649243,4.21990801372534
"Michigan",5518.59454654789,0.441035758573134,0.468261448714307,5.94537397128068,0.163388274885666,7.18196876423045,7.37082021976702,4.1732287584197,43.6817773622304,2.17489552531,7.32801516763795,100.611209447714,13.1500866719685,934.206100471931,5.6146865425846
"Minnesota",2672.29717113269,25.074081390269,1.70390117714028,13.6626934030005,2.87315209195503,4.122095933769,3.19574583832248,2.88350469868706,10.4516361956476,23.1090045352767,20.2455120186449,15.057280350936,26.3224954336439,623.358720349886,12.0351333051124
"Mississippi",2356.76010686489,7.10477086944245,4.30926212830314,9.71380479733968,1.42748510858339,6.24114080486251,4.82162430328432,1.43801411380362,10.9690448191537,5.69909987864557,11.9925103657795,9.3837424068323,14.209517232332,341.289012432804,9.68947924801709
"Missouri",3351.80386080658,15.9571199669479,0.860248867718718,6.61062847036368,0.177643632052566,1.14438607665279,1.28873220722097,4.49632558524148,21.7040810691057,1.39100311802377,8.62269171813618,15.2439046757722,24.9688959637197,540.221925891345,30.1695391528048
"Montana",886.649171499861,0.0850481491692972,0.0297974233833437,1.7802950943892,0.0862331173385796,0.0739279175064163,0.0821526891954164,0.00342165676967266,1.86688138332064,0.000222298887869193,0.0248977388376022,0.0713379168381471,0.0867350805304492,138.850747368627,26.2999972125183
"Nebraska",715.96252474451,6.38703419610346,0.0492553698861348,0.538359386357724,0.76192965159849,0.935396945295117,0.99640498966357,0.000287778888450148,0.869860859712529,2.15823850433074,0.882593812664643,12.2005453729286,0.138752188727687,138.88938503401,12.4503212664238
"Nevada",1323.66214809119,3.27537214408288,0.0365001909021562,5.81703987224655,0.62920637234341,0.0372844874630952,0.0107950067054208,0.0814153040094817,3.84036945576695,0.695098052034585,0.153723446280751,0.072133304949833,2.36135725612732,242.775822370926,1.70705018170213
"NewHampshire",314.998332220151,0.534114184079252,0.020417744058362,1.81277706317044,0.0000308749050953971,0.099274670218098,0.0502245732977972,0.0835297287830128,2.33258715625075,0.120671275993356,3.33161928855317,0.423096993344752,2.08336898485953,55.1738424869134,1.0817365603027
"NewJersey",3969.46984840922,3.50228141826295,29.7763537629045,4.42451233749728,0.000676176846789381,19.3610306718531,0.784991257128569,16.1224102920957,12.5858365815993,0.561518532998749,4.80825934073423,8.95157948583804,13.1889050159041,917.922539508099,0.514525019844719
"NewMexico",1199.78932640634,0.160063170771187,0.270192814008813,0.0615793661550404,16.748736975487,2.5393144032137,0.00000271850035269455,0.000155952313954067,0.0299854828147652,0.0433758887338921,2.75292695252953,0.249086851648359,1.32132124448709,234.492772114763,4.17366544368746
"NewYork",9439.17677829262,10.3692017765366,7.97442939998929,27.3295094661939,3.44196034430067,6.06331944064308,0.797327530530051,13.25969564287,24.289189854155,12.250085505789,20.9003380553589,9.9812014796439,20.3105468484763,2104.59108772875,7.24392656200603
"NorthCarolina",5081.95719190876,16.139189761937,93.4451039730728,48.8488762378692,0.000264949542074843,1.21754265392553,5.61480755122643,0.319218468501401,11.8741615006637,7.7084503747115,8.80545796841161,0.840308887969461,36.9785779290015,854.263717216325,17.2602513917758
