"region","sector_00","sector_01","sector_02","sector_03","sector_04","sector_05","sector_06","sector_07","sector_08","sector_09","sector_10","sector_11","sector_12","sector_13","sector_14"
"Alabama",1644.77983848217,27.2112386239737,54.055878349947,62.3505642798231,10.2595917084725,13.7720733681726,13.0846104986609,6.81182412449909,44.5868574319915,11.1599015670726,49.2348378292493,39.3286888096982,30.8934789557605,1188.28664660223,25.0305836595987
"Alaska",257.941476885776,0.910413498488535,0.289784109693912,1.45830347782702,9.31397654208052,1.12816293840461,0.00000450244895444,1.23812443206823,0.889681735269555,0.29703665491493,0.00518025900862194,0.638366956569544,1.20009148628201,370.951898530205,6.93884348268521
"Arizona",1780.06481748141,7.50208561278262,6.31235477404971,20.0642705299166,16.6755627468564,6.59164471484193,11.6907906078992,14.3479630865359,24.9077466788847,4.20831513549725,62.5204924365498,41.9208764186792,31.8246521393231,1825.0081013704,16.6182722410197
"Arkansas",403.525663247715,0.0406332801299887,0.0277224668527603,0.0407156899770712,0.0209574035425908,0.0084533149833848,0.15987795289812,0.194245575300491,0.0146785249555447,0.00164921138164984,0.032430071964722,0.0121583856943629,0.186679264228355,6.22867884829544,0.421286182465584
"California",23443.4127998825,7.3672125623349,5.32726830701821,5.27252834527307,0.230988092766865,0.860584057315024,2.94804330113197,1.75979505544451,7.40605086817598,4.05241352952052,15.4088854869045,10.7463393839408,4.97348851367344,478.968779672189,17.3842301275432
"Colorado",3466.58953918997,0.635473854293647,0.0429596866032081,3.82236133064529,0.66188025144157,0.0646899378535866,0.0218067084147986,0.000832764667161446,0.00158073084341089,1.38159739940423,0.168572002564825,0.241656569554934,0.725510133433637,80.2460508798721,0.262725896925476
"Connecticut",983.145273112555,10.024810409563,8.14559397531164,22.1286319094363,2.94952432330322,26.0437342923633,4.08359220165526,4.23329491094926,42.880338863103,20.0396827948781,43.3339795937229,60.0300708308018,24.6943331062928,1251.66985034626,3.59452068168947
"Delaware",377.319163752815,0.0605577148910116,0.00756072954529632,0.0611880514756745,0.010076025415885,0.151488871008225,0.00657399759355262,0.00237527694736563,0.000268405604945822,0.000180403767258667,0.0370028574770144,0.85966130901204,0.060598190368853,9.50164913998407,0.0772411775774791
"Florida",11854.7101317321,16.1723119037436,0.254229263177429,1.49910085230952,0.480823104246024,1.45038430919123,0.0869287004397678,1.6702950790373,0.0164858797921406,0.00514510569984154,0.787549327152377,4.94105327286326,2.42563866944506,196.19892253063,2.27857938353164
"Georgia",5252.52077441879,1.24785574460252,5.27552832380048,1.92321528738275,0.00099642166288687,6.20866547422753,0.128190784285001,0.520810850324253,6.04905226276095,0.271587507213115,1.50317291050414,6.52182520237194,1.01733578168188,92.0006795083535,5.72387892567053
