"region","sector_00","sector_01","sector_02","sector_03","sector_04","sector_05","sector_06","sector_07","sector_08","sector_09","sector_10","sector_11","sector_12","sector_13","sector_14"
"Alabama",1987.03256957394,18.8237130429245,36.8672129829359,25.7974856311525,11.5831196950838,10.3268408122893,10.1918474036397,11.35187250811,35.9473548900225,16.790036957912,48.216163485755,53.6209078836667,28.4334738586156,1013.19940850281,16.6282027004385
"Alaska",343.297074923334,5.03291686210531,0.519852546945539,0.232198954927518,12.2716621148723,0.11234842202715,0.167091750921447,0.993714019271253,1.06036338790846,0.189090682255835,0.238431435232136,0.71564495476414,0.962873520618815,317.489198764614,7.01667831348249
"Arizona",2263.79283738404,9.36581631624545,4.41222658856812,16.1521277929447,13.6110379265055,11.1382879282879,8.13724515490811,4.12948444048,19.6449183155063,7.65875087615518,59.1521827611067,49.3818911921816,28.59594325107,1746.71020420349,20.4928932845986
"Arkansas",426.432149346561,4.67905857120962,0.890603464731273,2.65504995912375,0.542685964750677,2.18654211104771,2.81818831811232,0.771481426549362,3.86918671349168,6.62324885201686,0.989015533410971,2.22053192661197,2.46956306718705,138.703883762795,6.91594517631511
"California",14077.1405270719,152.912432612726,79.8096344002793,96.7705708464624,27.7754379010488,99.3504699465934,31.8685781582181,22.8306183721194,98.7440539698745,88.6547766229695,266.391943585722,123.268632691901,178.368588930528,7447.32012955507,286.607012926374
"Colorado",1910.05816960664,16.3983442891837,5.56680740831147,12.1833254442484,17.7941694075736,7.08450163029647,1.99895972927142,4.53301804086988,12.5505154070046,11.93297833525,31.7754126131901,12.2270349309711,22.0411896110251,1236.33831010122,46.3681028278905
"Connecticut",1073.93129917047,9.93226851950004,1.59835272837837,21.1140307495288,1.88116574005017,20.4595171936183,4.96394787696018,4.00908578282297,36.5167718773016,24.6387903793591,29.1534476944049,48.9446802087859,21.6895006392427,1099.08002067234,6.80855864980867
"Delaware",342.619115721238,4.03411011401626,0.696426459492677,0.542816261444173,0.474290067602669,10.031269129321,0.74479332503364,0.406383008871191,0.753309102617866,0.115549220924558,0.862117799270732,3.45792807394887,1.17784737144296,151.7576675156,1.12561006607972
"Florida",8507.05266544691,34.1946416855607,11.4519005077355,33.8615018059483,3.65396644018119,19.4558691048815,12.8759192916236,13.6578828388415,26.9028875169897,16.2075740793473,28.7873389825875,41.5266928483751,60.6283363030339,3862.40093091383,46.8421261209616
"Georgia",3649.04969413543,31.1455284997902,41.6842298531613,50.3633878182037,2.25224472345434,18.4741725336654,11.819343347396,8.59185752868994,27.1746816305793,9.02138753186885,27.76265245935,37.0649663452256,33.3371612852792,1564.54298506823,37.8653418085351
