"region","sector_00","sector_01","sector_02","sector_03","sector_04","sector_05","sector_06","sector_07","sector_08","sector_09","sector_10","sector_11","sector_12","sector_13","sector_14"
"Alabama",2076.52870318809,15.2721444524089,33.2657868091664,19.4108206717898,8.83797144362783,14.2864709830064,10.0977856643239,9.81949925373918,30.9526467537512,18.7509907182196,32.1809965746582,65.2508548696531,27.1606814099822,961.301148100216,18.0071854595248
"Alaska",328.264235900006,7.12354763046547,0.299636622981025,0.797864609201545,15.7325644986464,0.0899219643246023,0.00776098731003718,0.333968654592572,0.937339336090383,0.008782781779118,0.322350044208033,0.344515399761744,0.586218033531466,294.183819191951,7.27580439588545
"Arizona",2377.91856293397,9.60078490067758,2.8936302776441,16.7691319103822,14.8178846214672,9.27460870570684,5.1820202049089,7.37543393727302,18.4706920136623,8.56327354475876,51.5618427795058,50.9330371904182,33.0807339929983,1702.37782121472,20.7797253425334
"Arkansas",452.775472768372,7.60072092997244,1.12749388056376,2.86394767771122,0.719293562871504,2.44566673846117,3.55694273153602,1.05322057779748,2.66860118050828,6.99650300962889,0.961259019333299,2.72268585282692,4.64814796972078,157.021074486254,10.5257671980076
"California",13434.4599723111,140.305010784015,102.272137137714,107.705273969473,29.002537875422,98.1503823135428,32.75435571613,20.5134983842012,106.967145672343,91.8626447110375,293.586107192155,132.16858558731,188.818023223214,7899.27249589609,310.967768325591
"Colorado",1830.6386167443,17.2228292506398,3.6479728116728,13.7510538982604,17.8877991126514,7.70442149571894,2.51527524772658,4.83972470110833,11.9397637743428,16.3979289209115,28.2199507501872,16.4311677877181,22.8783345131495,1306.35611633368,49.584341937772
"Connecticut",1051.85929782668,10.8134354565814,4.67074371774017,21.2604027990242,1.95372651919142,22.2886664168226,6.33100889243237,4.36083875710223,34.9128755844581,28.6797702719324,28.8005985455741,50.0079101412379,21.2605126827899,1083.14092723491,6.2862574878687
"Delaware",342.353483761987,3.72912943998361,0.564281745893718,0.717823498375182,1.04037141567143,7.53155381402373,0.976371654304843,0.458154055609807,0.860488881012786,0.687059748091479,0.794126521241672,4.30675507097455,1.37360183330439,157.43694801121,1.2909181767295
"Florida",8096.94815157263,27.8950600317571,14.8352618383487,46.1591267480999,8.04354853891386,18.6544617728845,5.67137273659163,23.1823969102651,53.6367726457661,17.6164789101163,49.6503331969622,34.0013966438393,75.3279347591521,4174.9339053353,55.5978313972604
"Georgia",3598.92342627199,31.9036922793516,37.57643195499,36.6448491849153,1.70163822042076,16.8155539534042,19.2626686472325,8.04683323485883,26.6489652446992,14.5181141825566,30.7573552027219,24.4516506344737,34.0648537957339,1695.63224226118,33.963926431874
