"region","sector_00","sector_01","sector_02","sector_03","sector_04","sector_05","sector_06","sector_07","sector_08","sector_09","sector_10","sector_11","sector_12","sector_13","sector_14"
"Alabama",1540.39632410255,33.2834974064111,46.168383446892,65.8934971570191,9.63280306721531,20.4522520871021,15.48558598269,9.41418950937953,44.1749661679782,22.0514255466733,36.9942456874386,46.3761537154074,24.1288736171348,1212.89071356331,24.4756870630346
"Alaska",178.068005424338,4.00318196047014,0.224688003646723,0.942938408351222,8.28735692868373,0.373021589724816,0.00372244174777011,0.792023781993329,1.10998685921896,1.07228268512532,0.964372492059674,0.421273000276142,0.648316863181076,265.004810998286,6.84692331832748
"Arizona",1594.54728626768,12.4909625465549,2.27798439932064,28.141450816151,23.9682963321742,12.1061742618629,7.67001433499638,7.23965294296914,21.0971659633538,8.82212911387027,64.7683218914645,47.190269290254,27.5172700326132,1702.55968246015,18.2403529061641
"Arkansas",903.817953662858,44.263885715246,12.3237776389911,29.9916759208717,6.61681978623199,7.84313172502178,14.7845881602287,8.52455336119814,14.8756525677692,13.7031520962311,23.7876685762248,24.3238976915382,15.7735551879628,738.135991326523,43.8771608583671
"California",9942.45089710298,164.810210940649,134.067570106419,180.410882572204,58.7190305792581,83.157101844441,49.2873825534505,42.7391872775659,171.927156353319,86.2438590546312,621.965042910259,230.444247902296,226.271522698837,10953.5781397175,306.98234428912
"Colorado",1049.04781326235,28.0978943969487,7.61524491055829,35.7202711494424,26.1486428361644,14.9681983063545,2.72317560127175,8.61817246525152,28.1036298689029,12.7405325711251,83.2907315069344,17.5065835123281,16.6560760478425,1642.71637029073,41.4982785121971
"Connecticut",892.618872900422,5.59883706433321,7.84848483565998,24.0751328211579,2.52884104706927,20.5230727036161,4.05165424775882,3.32152139763904,44.7586851873622,23.0970238475681,39.807229600544,57.1070708981273,26.6257203187511,1251.21933349903,4.54678752287552
"Delaware",246.310168015733,7.92624809115503,3.59136497176864,5.25194032640343,0.92511013541269,16.8849707668571,3.19693709630922,0.395651149494697,3.93895194907059,1.59550115701637,3.26196060407046,7.44147290437535,4.32421991020803,288.410969034243,4.07371418442845
"Florida",5485.94703031568,55.835810847927,21.6686589482202,75.2034543197321,6.78512561868453,29.2496398286168,17.4594017877443,29.8612345185773,45.8613657796212,36.1572745505182,70.3941282932984,70.4227599008489,74.5264371544473,5644.71176059283,87.5937799484283
"Georgia",2300.81770200496,69.6443707575921,114.032191833834,69.9843332000671,12.601128034202,30.7985821602068,28.6774037637448,10.2649510888657,54.2530951990292,28.9109583364527,59.5136666681546,62.9225052237335,51.400270660335,2698.33983397307,66.5576772170656
"Hawaii",388.464590506106,6.32987343623528,2.78026826631049,3.07794932508402,0.978005444643084,0.431445008542148,0.273560597229586,0.608683078174939,0.970944158862105,0.227654021237726,0.898962971846551,4.15240709511304,3.87395131161555,470.203672002133,12.1098610027183
"Idaho",365.172113433727,22.2518490799178,0.636002209577503,14.9559822710113,0.643787499590894,7.86295582474949,0.117660947286812,2.16332514763159,6.7155229161839,3.3083698477799,16.9194025887241,1.08358205064406,7.83887930676377,407.879647408959,54.1595763152631
"Illinois",3444.60411686777,110.09443287827,14.417416948776,136.834668037875,34.4277839146297,65.3813425195684,72.9280887261509,18.0678058113084,177.696325669779,143.637233404569,130.544586340052,90.806676253519,80.656092101325,4052.13903033965,83.8010066955964
"Indiana",1634.74291614422,31.0313724003525,6.84535869859979,84.2655860452843,14.1515619956303,34.3580183794767,57.4384296876785,18.578376261219,135.011435910291,36.4309025092247,64.6207769011146,235.449776074037,72.7314862408866,1781.94529785846,44.934856949573
"Iowa",783.062713648066,51.4599421314068,8.52796414568348,29.8493393465012,4.04004175117837,11.8557640950457,13.0453679198411,4.47992024389009,54.8258421919295,43.6575098551027,35.1507901402454,30.665520247157,18.1177423773657,932.327403090933,79.444814691576
"Kansas",680.915187372163,18.2432312519408,4.2520156530961,28.906959551042,16.4995118484753,8.6856472973218,11.7103983448436,11.2840808471079,22.7829967428527,19.2456509124107,9.18154625553685,57.3137554998709,13.7839441941922,900.850147897441,74.4473202554593
"Kentucky",1435.46652116919,31.2089413813898,19.6515604261284,63.1566875634966,27.3463112097605,14.7833185725203,14.0918162386245,9.05379210065519,49.7408533622134,27.4150494664947,17.1933857653963,75.2064160684595,24.6826967096536,1069.02558156947,41.0623174150938
"Louisiana",1419.74871420963,19.9906819691905,4.54738828235725,39.5630052764094,83.5193411699978,42.7188521732282,8.34019819718133,3.69650222158297,20.3804657283434,16.2428344079347,6.27836292785171,32.5695089614059,11.4826681759575,1364.35081248781,41.8825220144137
"Maine",376.271449132625,10.0724903693784,11.6234347021233,35.0739133656857,0.901472749115415,2.01540890396289,1.05845592083123,2.24439565552241,6.31858004860307,5.11035513257352,9.82544405655244,14.410895908546,3.03292419870331,441.966022024278,23.3698587346738
"Maryland",1510.8117778224,18.8262755777851,11.253650334016,39.4664181118104,7.26263508784212,25.4741568223177,4.50043482864262,8.88010930877085,22.0414368507023,4.90186163966029,38.4521171575684,21.2627610974766,20.2065787113442,1961.57193098801,12.5985996639176
"Massachusetts",1760.44509379069,20.9435412180259,27.4434509402858,62.2853894550975,3.47137012093236,24.6445662401928,16.5364938921889,7.65854814127346,46.5565573493837,28.216172619419,131.327290468751,14.2272095010824,51.5594281098764,2257.6468243371,15.1733054338566
"Michigan",2913.32122535645,44.7924003814201,8.87553440660074,61.0798675171322,5.15875266274371,48.6959892677237,63.8970402783679,12.0073407941248,152.405687249483,88.8448165790315,47.589888395706,499.207494101912,63.57091487884,2935.49915375013,50.2879387344627
"Minnesota",1121.59016858255,66.8111749364216,8.13805257372824,83.5558463889832,7.25803525407197,20.9195626234264,8.97963959929497,17.1263535861056,55.533162421444,46.6102445547675,86.1370190378699,28.1165743809193,46.8101722505115,1734.23476894851,106.853266183135
"Mississippi",981.575129773248,21.8418061391219,19.56952196616,30.7528998448503,7.77732716445914,11.0214439979898,8.35210107834093,6.01806383585121,18.2256694460411,17.7949693482402,23.0169682516838,30.7578992979272,54.4625338670432,742.417826368488,40.5803651199376
"Missouri",1608.76079568452,50.1890863220312,17.8415100302386,66.8286718805258,12.4914322857696,29.8727981473942,16.7874872473273,17.5714356486626,65.8844439817573,42.1017403421603,46.9459412420242,67.6821650375001,39.8240279420909,1789.80352740961,70.2262401144402
"Montana",288.828801400672,2.68062355533367,0.600980188030236,5.6576199060805,5.1508025707002,0.989541023772888,0.125050219129624,1.43432891405128,2.44570423110719,0.737387445637232,2.73993436029219,0.359185919895806,4.83561808786675,318.196045902291,37.5970938923689
"Nebraska",422.193402880588,36.6722262567641,1.68325549674121,12.7939979060811,2.34592391406362,5.1039937171192,7.84112958484043,3.50392835366662,10.4837741654615,12.2894619372803,15.3812984706491,10.0424477525438,14.5682759333967,582.60626538113,86.133608959478
"Nevada",606.599322594903,3.02052287331352,1.11700113563759,7.61293483605221,15.9615667008254,2.62466150082897,3.09464452214605,2.49686156893077,10.1034904806517,1.42103274159575,8.78623535431413,2.75329884806075,8.75082418360384,785.05667666872,7.57528521139981
"NewHampshire",312.754100546391,5.51424079357765,6.5481721643415,20.0211370953324,0.546836382305024,2.32130795925656,4.90120275245174,3.03320686133957,21.5649880611732,12.5016601174325,32.6561873557388,7.64022057828225,13.1650807353002,456.809764359563,5.99246891210145
