"region","sector_00","sector_01","sector_02","sector_03","sector_04","sector_05","sector_06","sector_07","sector_08","sector_09","sector_10","sector_11","sector_12","sector_13","sector_14"
"Alabama",1820.34026681668,22.9789084420779,31.1568156121333,41.8730174702515,7.87569076068402,11.8914167244349,5.87522919793367,13.72537323663,60.0078580656794,13.2192945231363,42.3050448807629,36.3996926879116,32.8142152408481,1074.50215368764,17.6319341690014
"Alaska",329.840553684023,1.53929955288596,0.00810237793313041,1.85488773878107,9.51434208934136,0.985158572412517,0.00528846305409784,0.876328566814575,1.42033440808347,0.448520649204418,0.144671572839119,0.289087839586062,0.494369765870643,390.142382114683,4.25058554716852
"Arizona",2053.97831663728,11.8617353316416,2.81132256856068,18.1911624346265,8.30731071868999,4.08817057628367,5.9238829543822,4.89415233964991,27.5235202881973,8.88462321536914,64.0560056528839,45.1758223168214,27.1530196316052,1712.48690098825,17.1672651949227
"Arkansas",384.861524332795,1.84391335164928,1.33387324165675,1.23648255964898,0.13932419113877,1.63874325064959,1.41596254219717,0.164422370825421,3.33760682361051,0.76469589444807,0.8480129369663,0.22312422083658,1.12503730737422,93.3902911910962,1.78741756857139
"California",16936.2676856167,61.1349039838175,56.5896586400238,110.347435809556,7.01481659208144,45.4837088740544,24.910705302855,14.4505273392422,87.4022617662461,77.4165979754538,182.159143310325,86.1951465866027,98.997424593743,5490.8253918711,167.534542715116
"Colorado",2304.69025805974,10.8419707326802,1.33216013117593,16.3478498613842,13.7903354557459,2.01563988301327,3.40604202382554,3.93188845391092,11.306841779782,9.86908820988279,29.5034745800838,7.95431597309326,23.4535159334005,908.925262883517,25.4554927673627
"Connecticut",1033.58875778855,5.77650041378998,4.781280047538,23.932151995215,0.119282831410518,21.1342914958395,5.07986874411453,1.65673073509571,45.7303260791942,20.9862306486284,44.0776048193211,47.1032545917047,31.3832264193915,1154.85399697786,3.10816125096187
"Delaware",372.34276927831,2.75727614549899,0.925210866038206,0.440370866920655,0.434317561545898,5.93189743770763,0.391974159572567,0.0630439698177051,1.01477558793366,0.102744083737953,1.19761024411341,4.64913316916154,0.748873594106996,112.516355312299,1.06683349513349
"Florida",9664.52081470436,23.3818113595435,14.9076445810156,22.99517610601,1.53102115409984,17.8664486876372,3.12452840762454,6.74555597477763,23.1063391410748,5.08085924762583,13.8589063933849,18.3107040432358,39.5942606929473,2593.34996602149,22.8122835424279
"Georgia",3940.43952251596,21.5462272108098,36.470402079739,21.3561996786388,0.998030572854063,25.1462883047333,7.73535222460763,5.71029676493476,24.1114172637489,3.73744837258362,15.0123633131718,24.8849717257133,19.0718314395174,1201.16831506257,24.8919544934337
"Hawaii",818.778715459418,1.17026696842653,0.00293761959274343,0.735672385589109,0.211431712062557,0.496912791958756,0.0529986812341734,0.137530627724569,0.00562501351865839,0.0926641667354571,0.53195179378742,0.434462130415073,0.804985950164082,255.203572493986,5.05317391116774
"Idaho",804.334596096589,14.6897787177326,0.00452410314840007,2.86130217509866,0.150637519979312,0.251590951444833,0.00803411359419554,0.737080758545059,9.61169956233314,1.07138322564433,2.14365706284338,0.00723105761010283,0.30765501330013,231.940288458365,31.1092527722032
"Illinois",3788.68917833734,110.127261054241,25.3540260500456,132.107794886787,30.8039608777005,72.8027184853545,55.6595186169252,10.6002637987877,123.982939998311,136.255420675222,103.910630082302,74.4617800020872,67.3514714435802,3889.00547482645,70.8363887197372
"Indiana",2484.01236381573,13.2577749644063,12.1530103860432,21.3213611275869,4.48975954743314,22.6856321072873,11.3224134537392,7.74945854171423,34.2841424764155,44.4923917075221,22.0650065876315,111.003176396541,23.125758041488,727.632095886103,19.7180248932021
"Iowa",1353.70585353743,17.0533993818422,0.360641050093731,5.69940231903986,0.00531299282239299,5.48610152461178,6.64052791332185,2.79658230441729,25.3915021225009,14.4982849425579,5.87193479926801,7.84939531865745,3.21405066146154,394.120511492107,36.4016892200778
"Kansas",1348.77208960595,6.30734559189391,0.837167267078891,12.9616495466177,0.319446316514882,1.93112290699406,1.81959165485294,6.28945823288175,9.12311384353778,24.182678653974,1.38928781700241,20.369774543908,10.9789718076611,421.437349634287,34.488575900506
"Kentucky",3051.84797400554,15.8765904790464,0.969782527130817,9.88998593396616,5.96714824230773,6.59548859255799,9.14358059426543,0.56841183512696,6.58147703789891,2.93849594106065,15.9725859290922,32.8879726549935,5.0900317413663,485.765429901251,27.3920496084878
"Louisiana",2358.58867991063,15.0693601669056,0.510367088266568,8.32896059605221,25.7766084124446,10.0791469299589,1.09839271297776,4.76666452452654,3.83883947033739,0.0430726403264617,2.57231557301661,10.660138144147,7.00888071254111,573.200031375328,24.4252191512315
"Maine",463.311001758008,2.42503591841738,3.80209979108681,5.92160499273736,0.0879996307288375,0.551287994812148,0.624169963908771,0.120049176961975,1.85395937251857,0.111963102409948,5.24696291094983,2.16075740541659,3.42847982781935,133.050081965512,5.02533074633538
"Maryland",2517.82397668361,9.3603330972951,0.3178075764331,8.68192673436176,1.1945265867991,3.20897040504771,2.32166030140522,1.93008929154543,2.18874576257426,1.97586410413889,4.58428801339928,6.24301000288941,10.8755658465311,756.926962829198,17.4459878982826
"Massachusetts",2589.67609357056,6.03853235860885,10.3657040138286,22.403219718412,2.2571607795522,7.93572196679731,6.73303431941493,11.6154858799857,7.44250895253325,23.9250900033295,22.7397641982806,2.80196186051162,16.4701680314935,1069.84076571201,2.99292780101598
"Michigan",4939.70793478628,11.9515649493381,0.475910317387262,14.6849770888501,1.47025004444444,11.5901218398757,10.19735363521,6.55920943510165,48.2335875543039,14.011743088172,7.66561594308633,137.002112324738,29.6244628815643,1404.60892245973,8.51153535622426
"Minnesota",2324.8337138457,22.0008900391932,0.954672944201223,17.028639207538,5.52148658046139,4.23826532435352,20.5990816928974,10.2660706606987,24.4588500475761,28.1260339104259,18.2904766896052,21.0605633218372,31.5227566353202,846.744027594931,42.8985883409783
"Mississippi",2250.33737593389,10.0933495570099,14.2802511966666,9.75562151571705,1.54647323441026,7.34399210493334,2.85397485399234,1.77575715637252,10.6142398059746,5.88901102704344,7.95963823524442,13.9787518789649,15.5163161433433,464.166890949825,21.6354250026049
"Missouri",2983.77190459173,16.6583939337974,2.44558042961004,8.11247405336008,0.466622915379644,5.89121558913935,1.93223687294146,3.86845866753077,21.0446106195888,12.1442771961001,12.3631043742055,37.779624909563,30.1677500608661,776.317337451676,48.4789115481222
"Montana",801.139245646491,1.19071565098155,0.0753554313424641,2.98875421513271,1.90913801001725,0.136095049992373,0.00362124544597749,0.0109870180044998,0.829546177033565,0.000185731001196239,0.720771210870893,0.072970211834954,2.02137563940537,250.788295513659,39.0024624622527
"Nebraska",645.797686134423,7.39263725297821,0.227039409276336,2.74775800080743,0.34009316250566,0.728377306793484,0.969308219204461,0.125833417405081,2.17619358343848,4.10957386348373,0.750302207446324,12.4231637126221,1.4458936582823,220.721617149961,19.4372501093533
"Nevada",1188.16773230628,3.82494916325086,2.12666282097391,9.1423574983161,5.75755567630721,0.842775904937757,0.0165543485578089,0.189210775000887,8.11137242329408,0.377443060477807,7.4955986217667,1.31122982546089,3.21089782199729,418.34003956049,1.86599689523776
"NewHampshire",300.333131353344,1.51086429734444,0.888022898037931,2.22207112846829,0.00000808874579046186,0.160294016593116,0.122437047091254,0.131402755169098,3.35291892566848,0.65593987580685,4.54068353491879,0.438698927656853,2.60080125035467,92.7844284690461,0.994252130504586
"NewJersey",3511.34397482277,8.53391600287349,16.998112321899,15.8658764485362,0.543498177393611,42.5176696483667,2.49473775775747,11.4373591076778,9.68818814756919,2.52093858573635,15.7524121771343,7.17494405052034,28.863521835357,1262.89081048351,3.99956147841214
"NewMexico",1124.03081890617,0.619919338301386,0.0119099509321948,0.524221979530113,25.0957593611149,5.0871349516209,0.673224183729688,0.270150184101429,0.222824921100766,0.975893580954216,2.58432519671269,1.10341948152878,6.77238438892361,311.909230784197,9.79196009170819
"NewYork",8296.76280928848,22.8927179797891,19.9573072325291,38.0199074684219,4.09140621209154,11.2906161450597,13.9079616210612,16.8962746866961,25.6603165353195,53.1923034810341,19.3090004032987,19.0407230719104,36.9848406511275,2882.50763558591,31.932461558599
"NorthCarolina",4518.89915936844,19.5798096226579,86.9119097502635,37.6502260932737,0.00021628133822095,16.1227180520242,11.0138233808905,10.9897997159137,26.3344788455247,36.4727225644675,35.5680891111805,15.0934244436525,64.6752331988173,1269.79332139159,21.5081278879193
"NorthDakota",378.314779109203,3.27051779957557,0.840752161302277,0.264925018346372,0.187784837631098,0.250793420294448,0.250660129178999,0.125133109647891,0.534657677118902,0.699444180295564,2.1201460339495,0.40335343093297,1.49268268724529,109.14749555071,8.15328826622139
"Ohio",6146.26403808182,25.8888806546516,15.0369772721936,39.4896773646306,18.1824062715184,24.6219066580864,15.8380416145079,9.23119341141841,94.0409650044195,45.5519506050502,14.5213229346132,66.0271836092076,30.134492331824,1604.04828257568,27.4371486078173
"Oklahoma",2009.42061109403,8.64150115741407,1.38779952258089,6.7906070653657,1.84049611581973,2.71553533949841,2.87597880357139,4.05196687165085,15.6477557559352,14.138360294671,1.94908265811875,16.699518248582,2.22113043886861,528.05101694044,19.5334263922482
"Oregon",1579.88301888021,4.31538459027255,10.7626088421924,36.5253222017235,0.0913663108282203,2.99194814172965,0.815808955457018,0.0476014111967974,7.09029389092297,17.4820850921278,18.0985101502997,9.35584676914914,11.1070119201144,463.251813713826,20.7879176254173
"Pennsylvania",7302.15058069232,25.8858169221803,2.76772115644097,32.7826146465617,7.93693142615029,40.7109484109381,22.4739212027867,8.03963033607746,69.7959370630245,21.6126686530927,41.4140792396015,28.9832617114355,47.4686007494997,2030.63845265093,16.8099174200652
"RhodeIsland",379.08046681035,2.82686227510387,1.99471758262212,0.792728223196113,0.000630105685883203,1.3329008631881,1.35465866500247,0.346645918266422,5.03757047632697,0.946677506941539,3.80091929833177,3.05447707943273,5.86401574140002,124.581576499929,0.374498866778734
"SouthCarolina",2207.74693707627,5.39006612036557,12.5920719190772,12.3446159831088,0.544968603538689,1.71067902910591,5.82765150886321,1.00163327485182,7.39236137423789,17.3073584006265,1.6991545295477,3.28634806725523,4.33794488886392,574.16075304412,4.94704803750843
"SouthDakota",678.361414196008,1.61461561936756,1.61847504591952,11.8103948686677,1.25042034540804,0.00532044057989799,0.00869086892937616,0.448688523976324,1.85702480402528,2.44013604017854,0.157328926127459,0.647579241951457,4.25470085630897,199.484464448963,9.37622956336863
"Tennessee",1874.48261621794,36.0817760413414,19.4601907247895,71.9348173004922,4.6344713761002,36.5777766020771,30.2699820381213,12.2865084299485,52.316864374034,28.1777232423094,35.082007754511,149.371381807794,71.9423872687936,1561.80358159853,20.3898045088222
"Texas",9706.84763386524,24.2480778536079,14.8228886288471,32.152760361496,49.8353861439317,15.7366365368708,7.58582538075647,5.4761132687222,51.297892945682,55.0529189020634,66.2911878855299,33.36882574657,67.5472801579025,2966.20586518287,44.339007069374
"Utah",1143.89773686121,10.6814421757501,1.74772139490445,6.54703252023995,2.70487765937254,5.3854746271232,1.36212223351637,3.66962749022367,3.48704521446967,0.583589217098037,4.39525725303827,2.8183827263181,5.53825571200333,299.699212300432,2.30269733025469
"Vermont",294.578934670479,2.16089220860083,0.222374361604145,1.73090425172358,0.213066790977593,0.445400915457002,0.141017915557375,0.322103798058742,1.14447034790252,0.0806748002653058,2.97269188976861,1.53806855615537,2.98177666650117,103.192674523567,3.38627730917181
"Virginia",3863.06683339676,25.1113689589329,17.3097273346144,20.035157092885,6.07989192245601,10.8999323879879,4.01217660314102,8.9989094981328,10.1084009081949,0.860124010350105,7.05468281051273,23.4104003237946,42.3041692044306,869.532686564716,15.5258322473546
"Washington",4107.6921907384,5.48922620604088,2.06093409812498,12.8616925401846,2.2763090231244,1.62786570329809,0.674408251780828,2.49043466293337,9.67447062153374,1.55560311818666,23.3729442819572,25.7402223837782,8.18691124168424,1265.58838203069,29.4223657922104
"WestVirginia",1756.98055907169,0.43400223627274,5.16423039943566,10.2196373498659,11.3214440949492,2.9151819498614,2.25336224933091,3.09768930898639,2.68783570509064,0.513180362783588,0.438164589889116,1.83051301803283,3.51248104539081,245.794900843808,8.27403606961999
"Wisconsin",2629.48988880315,36.7252073984646,4.8243126325415,68.0900607585442,2.01859942625801,4.1765051147722,12.0219039864135,3.07939790076993,19.8072400568921,22.480955378953,20.8478038856306,8.49450025873861,36.5510742189141,886.509030142545,18.4446073935552
"Wyoming",662.179278035801,1.27290573591956,0.539170602343311,0.0891930328454301,17.2725620562462,2.62963105069098,0.0978480980695003,0.0524899786005797,0.406443678208104,0.923258433324116,0.409491159019895,0.16859503022138,0.0000555566846802622,167.464228307977,7.34711395894872
"AUS",3046.58591313892,181.947750201219,50.7999077572316,166.964045970021,106.46461346072,42.86682358863,33.5683370665455,33.1701101773672,132.956007778635,50.6554612043255,51.2663131417894,95.5345564870661,151.611063309436,7143.48332310588,337.569659728129
"AUT",1500.18205342649,78.8085511847438,31.4858518485464,87.6440624453198,8.18543635594103,26.8773026758996,27.1536582707596,35.7905082140341,102.417776843848,80.4106268574373,71.8622893822673,40.2289167535465,47.9934271500567,2705.91269548238,291.748896535218
"BEL",1978.12010287337,95.5836492984396,44.5161401524108,60.5049740369252,9.28633984221201,68.282026055263,25.1211046835871,31.1474613327496,101.148780149669,39.6242026998665,44.7487157143472,55.8799587482911,28.510623632652,3006.38554804229,83.0294756112983
"BGR",1893.52214829409,115.302523223297,197.728755102697,48.6079264568802,36.361743434798,23.5503519655427,19.4054900196072,24.3981646363023,55.2962264150944,63.9627559384141,32.0284786731381,12.3403844299444,32.8762913438977,1553.3812156472,715.459692713188
"BRA",30382.2437062893,1842.75212014869,2898.51804418494,954.274703080264,319.687338785468,434.599012575758,309.136222386085,472.072707967342,761.686313483795,425.194912743099,363.965947799042,427.420735188699,738.63917857228,47851.0307035266,16939.356059558
